competition,stage,round,week,day,match_no,home_team_id,away_team_id,home_score,away_score,winner_team_id,loser_team_id
league,regular,1,3,토,,T06,T09,7,6,T06,T09
league,regular,1,3,일,,T11,T04,4,4,,
league,regular,1,3,금,,T13,T02,4,8,T02,T13
league,regular,1,3,금,,T08,T07,2,1,T08,T07
league,regular,1,3,일,,T05,T10,7,12,T10,T05
league,regular,1,3,일,,T01,T14,5,2,T01,T14
league,regular,1,3,토,,T12,T03,5,2,T12,T03
league,regular,2,4,금,,T13,T01,2,7,T01,T13
league,regular,2,4,목,,T04,T09,4,3,T04,T09
league,regular,2,4,목,,T07,T06,6,3,T07,T06
league,regular,2,4,금,,T03,T10,12,7,T03,T10
league,regular,2,4,목,,T08,T05,2,14,T05,T08
league,regular,2,4,금,,T14,T12,6,0,T14,T12
league,regular,2,4,금,,T02,T11,0,2,T11,T02
league,regular,3,4,일,,T10,T14,3,5,T14,T10
league,regular,3,4,토,,T09,T02,3,5,T02,T09
league,regular,3,4,토,,T11,T13,0,7,T13,T11
league,regular,3,4,일,,T05,T06,2,7,T06,T05
league,regular,3,4,일,,T12,T01,3,10,T01,T12
league,regular,3,4,토,,T03,T08,2,3,T08,T03
league,regular,3,4,토,,T07,T04,5,7,T04,T07
league,regular,4,5,금,,T13,T09,6,3,T13,T09
league,regular,4,5,토,,T04,T05,4,1,T04,T05
league,regular,4,5,금,,T06,T03,2,10,T03,T06
league,regular,4,5,일,,T10,T12,9,2,T10,T12
league,regular,4,5,일,,T08,T14,0,3,T14,T08
league,regular,4,5,일,,T02,T07,1,8,T07,T02
league,regular,4,5,금,,T01,T11,1,3,T11,T01
league,regular,5,6,목,,T05,T02,3,2,T05,T02
league,regular,5,6,금,,T12,T08,0,4,T08,T12
league,regular,5,6,목,,T13,T07,7,6,T13,T07
league,regular,5,6,금,,T04,T03,2,0,T04,T03
league,regular,5,6,금,,T01,T10,3,2,T01,T10
league,regular,5,6,목,,T14,T06,6,0,T14,T06
league,regular,5,6,목,,T11,T09,9,6,T11,T09
league,regular,6,6,일,,T03,T02,3,3,,
league,regular,6,6,토,,T08,T10,1,7,T10,T08
league,regular,6,6,일,,T09,T01,4,11,T01,T09
league,regular,6,6,토,,T07,T11,7,4,T07,T11
league,regular,6,6,일,,T05,T13,6,3,T05,T13
league,regular,6,6,토,,T06,T12,3,4,T12,T06
league,regular,6,6,토,,T14,T04,8,5,T14,T04
league,regular,7,7,수,,T11,T05,5,3,T11,T05
league,regular,7,7,화,,T10,T06,1,2,T06,T10
league,regular,7,7,화,,T01,T08,3,4,T08,T01
league,regular,7,7,수,,T13,T03,1,0,T13,T03
league,regular,7,7,수,,T02,T14,0,10,T14,T02
league,regular,7,7,화,,T07,T09,4,1,T07,T09
league,regular,7,7,수,,T12,T04,1,3,T04,T12
league,regular,8,7,금,,T06,T08,5,4,T06,T08
league,regular,8,7,목,,T14,T13,2,9,T13,T14
league,regular,8,7,목,,T04,T10,6,0,T04,T10
league,regular,8,7,금,,T05,T09,5,4,T05,T09
league,regular,8,7,목,,T01,T07,5,7,T07,T01
league,regular,8,7,금,,T12,T02,8,5,T12,T02
league,regular,8,7,목,,T03,T11,7,0,T03,T11
league,regular,9,7,일,,T08,T04,3,4,T04,T08
league,regular,9,7,토,,T06,T01,3,4,T01,T06
league,regular,9,7,토,,T11,T14,3,3,,
league,regular,9,7,일,,T10,T02,4,6,T02,T10
league,regular,9,7,토,,T09,T03,8,1,T09,T03
league,regular,9,7,일,,T07,T05,5,8,T05,T07
league,regular,9,7,토,,T13,T12,4,2,T13,T12
league,regular,10,8,금,,T04,T06,3,2,T04,T06
league,regular,10,8,목,,T10,T13,4,2,T10,T13
league,regular,10,8,금,,T02,T08,4,0,T02,T08
league,regular,10,8,목,,T12,T11,4,2,T12,T11
league,regular,10,8,금,,T05,T01,0,0,,
league,regular,10,8,목,,T14,T09,1,4,T09,T14
league,regular,10,8,목,,T03,T07,5,2,T03,T07
league,regular,11,8,토,,T03,T05,6,13,T05,T03
league,regular,11,8,토,,T01,T04,1,7,T04,T01
league,regular,11,8,토,,T14,T07,0,7,T07,T14
league,regular,11,8,토,,T06,T02,2,12,T02,T06
league,regular,11,8,토,,T11,T10,8,1,T11,T10
league,regular,11,8,토,,T13,T08,5,4,T13,T08
league,regular,11,8,토,,T12,T09,0,6,T09,T12
league,regular,12,10,목,,T08,T11,3,3,,
league,regular,12,10,금,,T02,T04,1,7,T04,T02
league,regular,12,10,금,,T07,T12,3,3,,
league,regular,12,10,목,,T01,T03,6,0,T01,T03
league,regular,12,10,금,,T13,T06,5,3,T13,T06
league,regular,12,10,목,,T05,T14,3,4,T14,T05
league,regular,12,10,목,,T09,T10,3,2,T09,T10
league,regular,13,10,토,,T09,T08,3,2,T09,T08
league,regular,13,10,일,,T04,T13,2,6,T13,T04
league,regular,13,10,토,,T02,T01,4,3,T02,T01
league,regular,13,10,일,,T12,T05,2,2,,
league,regular,13,10,일,,T03,T14,3,8,T14,T03
league,regular,13,10,토,,T11,T06,13,2,T11,T06
league,regular,13,10,토,,T10,T07,2,0,T10,T07
league,regular,14,11,일,,T03,T02,2,4,T02,T03
league,regular,14,11,금,,T07,T11,8,3,T07,T11
league,regular,14,11,토,,T06,T12,5,2,T06,T12
league,regular,14,11,금,,T14,T04,1,11,T04,T14
league,regular,14,11,토,,T01,T09,2,4,T09,T01
league,regular,14,11,토,,T08,T10,3,15,T10,T08
league,regular,14,11,일,,T05,T13,2,6,T13,T05
league,regular,15,12,금,,T14,T03,3,1,T14,T03
league,regular,15,12,목,,T07,T10,2,5,T10,T07
league,regular,15,12,금,,T09,T08,4,0,T09,T08
league,regular,15,12,목,,T13,T04,1,4,T04,T13
league,regular,15,12,목,,T01,T02,3,0,T01,T02
league,regular,15,12,금,,T12,T05,8,6,T12,T05
league,regular,15,12,목,,T11,T06,4,5,T06,T11
league,regular,16,12,일,,T10,T01,7,11,T01,T10
league,regular,16,12,토,,T11,T09,7,0,T11,T09
league,regular,16,12,토,,T08,T12,1,2,T12,T08
league,regular,16,12,일,,T04,T03,4,1,T04,T03
league,regular,16,12,일,,T13,T07,2,9,T07,T13
league,regular,16,12,토,,T02,T05,3,4,T05,T02
league,regular,16,12,토,,T06,T14,16,4,T06,T14
league,regular,17,13,수,,T14,T13,2,5,T13,T14
league,regular,17,13,화,,T03,T11,2,7,T11,T03
league,regular,17,13,목,,T04,T10,3,1,T04,T10
league,regular,17,13,목,,T05,T09,1,3,T09,T05
league,regular,17,13,수,,T12,T02,4,3,T12,T02
league,regular,17,13,목,,T01,T07,3,6,T07,T01
league,regular,17,13,수,,T08,T06,7,3,T08,T06
league,regular,18,13,일,,T12,T11,1,1,,
league,regular,18,13,토,,T09,T14,3,4,T14,T09
league,regular,18,13,금,,T10,T13,12,4,T10,T13
league,regular,18,13,일,,T07,T03,5,8,T03,T07
league,regular,18,13,토,,T01,T05,3,7,T05,T01
league,regular,18,13,금,,T02,T08,5,5,,
league,regular,18,13,금,,T06,T04,4,2,T06,T04
league,regular,19,14,금,,T11,T01,2,3,T01,T11
league,regular,19,14,목,,T13,T09,0,8,T09,T13
league,regular,19,14,금,,T03,T06,12,9,T03,T06
league,regular,19,14,목,,T14,T08,5,3,T14,T08
league,regular,19,14,목,,T02,T07,5,2,T02,T07
league,regular,19,14,금,,T10,T12,2,0,T10,T12
league,regular,19,14,금,,T05,T04,4,4,,
