competition,rank,team_id,team_name,played,wins,draws,losses,gf,ga,gd,points
league,1,T10,춘천,42,25,5,12,229,168,61,80
league,2,T13,수원,42,24,3,15,220,185,35,75
league,3,T09,부천,42,23,4,15,203,182,21,73
league,4,T04,광주,42,18,6,18,170,163,7,60
league,5,T03,부산,39,19,1,19,166,158,8,58
league,6,T01,서산,39,18,3,18,179,187,-8,57
league,7,T02,대구,39,17,5,17,168,162,6,56
league,8,T05,경산,39,17,5,17,178,182,-4,56
league,9,T11,울산,39,17,3,19,175,168,7,54
league,10,T06,동대문,39,16,4,19,180,182,-2,52
league,11,T08,원주,39,16,3,20,177,202,-25,51
league,12,T14,제주,39,16,0,23,156,203,-47,48
league,13,T07,창원,39,13,7,19,167,189,-22,46
league,14,T12,세종,39,14,3,22,152,189,-37,45
local_cup,1,T10,춘천,0,0,0,0,38,0,3,0
local_cup,2,T06,동대문,0,0,0,0,45,0,12,0
local_cup,3,T01,서산,0,0,0,0,38,0,14,0
local_cup,4,T09,부천,0,0,0,0,41,0,8,0
local_cup,5,T02,대구,0,0,0,0,31,0,4,0
local_cup,6,T04,광주,0,0,0,0,16,0,-1,0
local_cup,7,T07,창원,0,0,0,0,28,0,-4,0
local_cup,8,T12,세종,0,0,0,0,5,0,-5,0
local_cup,9,T05,경산,0,0,0,0,26,0,1,0
local_cup,10,T14,제주,0,0,0,0,16,0,0,0
local_cup,11,T03,부산,0,0,0,0,19,0,-2,0
local_cup,12,T11,울산,0,0,0,0,15,0,-6,0
local_cup,13,T13,수원,0,0,0,0,8,0,-10,0
local_cup,14,T08,원주,0,0,0,0,7,0,-14,0
championship,1,T08,원주,0,0,0,0,20,0,10,0
championship,2,T11,울산,0,0,0,0,58,0,23,0
championship,3,T10,춘천,0,0,0,0,31,0,2,0
championship,4,T02,대구,0,0,0,0,24,0,2,0
championship,5,T04,광주,0,0,0,0,17,0,6,0
championship,6,T03,부산,0,0,0,0,4,0,-1,0
championship,7,T06,동대문,0,0,0,0,9,0,-2,0
championship,8,T01,서산,0,0,0,0,16,0,-16,0
championship,9,T05,경산,0,0,0,0,5,0,-1,0
championship,10,T09,부천,0,0,0,0,2,0,-2,0
championship,11,T14,제주,0,0,0,0,4,0,-4,0
championship,12,T07,창원,0,0,0,0,0,0,-4,0
championship,13,T12,세종,0,0,0,0,1,0,-6,0
championship,14,T13,수원,0,0,0,0,1,0,-7,0
super_cup,1,T04,광주,5,3,0,2,23,18,5,19
super_cup,2,T12,세종,5,3,0,2,29,19,10,16
super_cup,3,T03,부산,5,3,0,2,22,26,-4,16
super_cup,4,T14,제주,5,3,0,2,33,34,-1,14
super_cup,5,T08,원주,5,2,0,3,17,20,-3,9
super_cup,6,T07,창원,5,1,0,4,21,28,-7,6
ACL1,1,THA_C_FC32,파타야,14,10,1,3,111,68,43,5
ACL1,2,UZB_E_FC,타슈켄트,12,8,1,3,67,48,19,4
ACL1,3,T12,세종,12,7,1,4,72,56,16,4
ACL1,4,KSA_A_FC3,메카,13,7,1,5,52,56,-4,4
ACL1,5,QAT_C_FC,도하,10,7,0,3,58,53,5,3
ACL1,6,JOR_F_FC,암만,10,5,2,3,56,41,15,2
ACL1,7,IRQ_G_FC,바그다드,9,4,2,3,41,27,14,2
ACL1,8,UZB_E_FC2,사마르칸트,9,5,0,4,54,45,9,2
ACL1,9,JPN_A_FC,도쿄,10,4,1,5,51,45,6,2
ACL1,10,THA_C_FC3,푸껫,9,4,0,5,43,38,5,2
ACL1,11,CHN_D_FC2,베이징,8,4,1,3,39,37,2,2
ACL1,12,JPN_A_FC4,고베,10,4,3,3,36,35,1,2
ACL1,13,JOR_E_FC2,자르카,8,4,0,4,41,45,-4,2
ACL1,14,T04,광주,8,3,1,4,27,29,-2,1
ACL1,15,SGP_E_FC,싱가포르,8,3,3,2,28,31,-3,1
ACL1,16,UAE_B_FC2,아부다비,8,3,1,4,35,40,-5,1
