competition,rank,team_id,team_name,played,wins,draws,losses,gf,ga,gd,points
league,1,T14,제주,42,25,2,15,186,167,19,77
league,2,T04,광주,42,23,2,17,179,154,25,71
league,3,T10,춘천,42,22,2,18,197,185,12,68
league,4,T12,세종,42,19,6,17,162,181,-19,63
league,5,T13,수원,39,20,2,17,175,183,-8,62
league,6,T05,경산,39,17,8,14,188,159,29,59
league,7,T01,서산,39,18,3,18,172,161,11,57
league,8,T09,부천,39,18,3,18,177,179,-2,57
league,9,T07,창원,39,18,2,19,177,159,18,56
league,10,T11,울산,39,16,7,16,179,167,12,55
league,11,T02,대구,39,16,5,18,154,153,1,53
league,12,T08,원주,39,14,3,22,154,190,-36,45
league,13,T03,부산,39,14,2,23,166,181,-15,44
league,14,T06,동대문,39,13,5,21,154,201,-47,44
local_cup,1,T06,동대문,0,0,0,0,45,0,27,0
local_cup,2,T01,서산,0,0,0,0,38,0,7,0
local_cup,3,T14,제주,0,0,0,0,36,0,8,0
local_cup,4,T08,원주,0,0,0,0,39,0,5,0
local_cup,5,T11,울산,0,0,0,0,23,0,4,0
local_cup,6,T13,수원,0,0,0,0,22,0,-2,0
local_cup,7,T05,경산,0,0,0,0,21,0,-2,0
local_cup,8,T12,세종,0,0,0,0,4,0,-15,0
local_cup,9,T03,부산,0,0,0,0,26,0,8,0
local_cup,10,T10,춘천,0,0,0,0,10,0,-3,0
local_cup,11,T07,창원,0,0,0,0,17,0,-8,0
local_cup,12,T09,부천,0,0,0,0,8,0,-8,0
local_cup,13,T04,광주,0,0,0,0,7,0,-9,0
local_cup,14,T02,대구,0,0,0,0,12,0,-12,0
championship,1,T14,제주,0,0,0,0,30,0,14,0
championship,2,T05,경산,0,0,0,0,36,0,8,0
championship,3,T08,원주,0,0,0,0,18,0,-1,0
championship,4,T11,울산,0,0,0,0,20,0,-10,0
championship,5,T07,창원,0,0,0,0,16,0,0,0
championship,6,T03,부산,0,0,0,0,9,0,-1,0
championship,7,T04,광주,0,0,0,0,13,0,2,0
championship,8,T09,부천,0,0,0,0,17,0,0,0
championship,9,T12,세종,0,0,0,0,6,0,-1,0
championship,10,T01,서산,0,0,0,0,4,0,-1,0
championship,11,T06,동대문,0,0,0,0,3,0,-2,0
championship,12,T02,대구,0,0,0,0,2,0,-2,0
championship,13,T13,수원,0,0,0,0,6,0,-3,0
championship,14,T10,춘천,0,0,0,0,4,0,-3,0
super_cup,1,T04,광주,5,3,0,2,22,16,6,19
super_cup,2,T08,원주,5,4,0,1,39,23,16,15
super_cup,3,T12,세종,5,2,1,2,30,31,-1,14
super_cup,4,T03,부산,5,2,0,3,19,20,-1,13
super_cup,5,T07,창원,5,2,1,2,13,23,-10,10
super_cup,6,T14,제주,5,1,0,4,22,32,-10,8
ACL1,1,JOR_F_FC,암만,13,9,0,4,66,39,27,5
ACL1,2,KSA_A_FC3,메카,12,7,0,5,56,45,11,4
ACL1,3,CHN_D_FC22,광저우,13,7,1,5,67,58,9,4
ACL1,4,JPN_A_FC4,고베,10,8,0,2,60,35,25,3
ACL1,5,MAS_F_FC,쿠알라룸푸르,12,6,2,4,51,36,15,3
ACL1,6,KSA_A_FC,리야드,10,7,0,3,42,29,13,3
ACL1,7,JOR_E_FC2,자르카,10,5,0,5,42,32,10,3
ACL1,8,IRN_C_FC3,이스파한,9,6,0,3,58,38,20,2
ACL1,9,T12,세종,10,5,3,2,49,29,20,2
ACL1,10,UZB_E_FC2,사마르칸트,9,5,0,4,46,36,10,2
ACL1,11,IRN_C_FC2,마슈하드,8,5,0,3,31,22,9,2
ACL1,12,JPN_A_FC2,오사카,8,4,1,3,31,26,5,2
ACL1,13,T08,원주,8,5,0,3,44,42,2,2
ACL1,14,THA_C_FC32,파타야,7,4,0,3,32,30,2,2
ACL1,15,THA_C_FC,방콕,8,4,1,3,29,29,0,2
ACL1,16,QAT_D_FC,도하,8,4,1,3,35,38,-3,2
ACL1,17,THA_C_FC3,푸껫,7,2,0,5,23,38,-15,2
ACL1,18,JPN_A_FC,도쿄,8,4,0,4,26,38,-12,1
ACL1,19,CHN_D_FC,상하이,6,3,1,2,26,20,6,0
ACL1,20,KSA_A_FC2,제다,6,3,0,3,39,38,1,0
ACL1,21,VIE_E_FC,하노이,6,2,1,3,26,26,0,0
ACL1,22,JPN_A_FC3,요코하마,6,2,1,3,21,22,-1,0
ACL1,23,QAT_D_FC2,알라이얀,6,3,0,3,22,24,-2,0
ACL1,24,UAE_B_FC3,샤르자,6,2,1,3,11,14,-3,0
