competition,rank,team_id,team_name,played,wins,draws,losses,gf,ga,gd,points
league,1,T09,부천,42,23,7,12,236,184,52,76
league,2,T01,서산,42,22,6,14,215,185,30,72
league,3,T13,수원,42,21,6,15,191,169,22,69
league,4,T05,경산,42,20,5,17,171,170,1,65
league,5,T03,부산,39,19,3,17,187,164,23,60
league,6,T14,제주,39,17,7,15,189,166,23,58
league,7,T02,대구,39,19,1,19,172,170,2,58
league,8,T10,춘천,39,18,2,19,135,168,-33,56
league,9,T04,광주,39,16,5,18,174,179,-5,53
league,10,T06,동대문,39,16,4,19,181,192,-11,52
league,11,T07,창원,39,15,4,20,157,171,-14,49
league,12,T11,울산,39,16,1,22,175,194,-19,49
league,13,T12,세종,39,14,5,20,161,199,-38,47
league,14,T08,원주,39,14,2,23,150,183,-33,44
local_cup,1,T14,제주,0,0,0,0,56,0,28,0
local_cup,2,T12,세종,0,0,0,0,39,0,-3,0
local_cup,3,T01,서산,0,0,0,0,14,0,2,0
local_cup,4,T06,동대문,0,0,0,0,30,0,-5,0
local_cup,5,T08,원주,0,0,0,0,19,0,8,0
local_cup,6,T03,부산,0,0,0,0,35,0,7,0
local_cup,7,T04,광주,0,0,0,0,33,0,-1,0
local_cup,8,T07,창원,0,0,0,0,28,0,-5,0
local_cup,9,T09,부천,0,0,0,0,20,0,1,0
local_cup,10,T02,대구,0,0,0,0,17,0,1,0
local_cup,11,T05,경산,0,0,0,0,18,0,-2,0
local_cup,12,T10,춘천,0,0,0,0,10,0,-6,0
local_cup,13,T11,울산,0,0,0,0,15,0,-10,0
local_cup,14,T13,수원,0,0,0,0,8,0,-15,0
championship,1,T14,제주,0,0,0,0,45,0,19,0
championship,2,T07,창원,0,0,0,0,32,0,14,0
championship,3,T02,대구,0,0,0,0,34,0,13,0
championship,4,T08,원주,0,0,0,0,13,0,-3,0
championship,5,T05,경산,0,0,0,0,7,0,-3,0
championship,6,T10,춘천,0,0,0,0,10,0,-7,0
championship,7,T11,울산,0,0,0,0,16,0,-4,0
championship,8,T04,광주,0,0,0,0,11,0,-9,0
championship,9,T06,동대문,0,0,0,0,4,0,-1,0
championship,10,T12,세종,0,0,0,0,4,0,-1,0
championship,11,T01,서산,0,0,0,0,2,0,-1,0
championship,12,T13,수원,0,0,0,0,3,0,-5,0
championship,13,T03,부산,0,0,0,0,0,0,-5,0
championship,14,T09,부천,0,0,0,0,1,0,-7,0
super_cup,1,T11,울산,5,4,0,1,29,13,16,22
super_cup,2,T06,동대문,5,3,1,1,24,20,4,15
super_cup,3,T08,원주,5,3,0,2,39,21,18,12
super_cup,4,T01,서산,5,1,1,3,13,27,-14,11
super_cup,5,T07,창원,5,2,0,3,18,20,-2,9
super_cup,6,T05,경산,5,0,2,3,10,32,-22,9
ACL1,1,VIE_F_FC,하노이,13,9,0,4,60,28,32,5
ACL1,2,KSA_A_FC4,메디나,13,8,2,3,66,42,24,4
ACL1,3,T06,동대문,12,9,0,3,66,47,19,3
ACL1,4,T11,울산,10,6,1,3,44,36,8,3
ACL1,5,QAT_D_FC22,알와크라,12,5,2,5,50,52,-2,3
ACL1,6,JOR_F_FC,암만,10,5,1,4,65,50,15,2
ACL1,7,JPN_A_FC3,고베,10,6,2,2,53,39,14,2
ACL1,8,IRN_C_FC2,마슈하드,8,4,2,2,42,32,10,2
