competition,rank,team_id,team_name,played,wins,draws,losses,gf,ga,gd,points
league,1,T12,세종,42,28,4,10,240,147,93,88
league,2,T07,창원,42,28,1,13,220,151,69,85
league,3,T13,수원,42,21,4,17,177,160,17,67
league,4,T11,울산,42,19,5,18,172,197,-25,62
league,5,T01,서산,39,18,4,17,181,180,1,58
league,6,T14,제주,39,18,3,18,166,190,-24,57
league,7,T02,대구,39,18,1,20,147,177,-30,55
league,8,T10,춘천,39,18,0,21,165,176,-11,54
league,9,T06,동대문,39,17,2,20,188,206,-18,53
league,10,T08,원주,39,15,7,17,176,173,3,52
league,11,T04,광주,39,16,3,20,171,181,-10,51
league,12,T05,경산,39,14,3,22,166,190,-24,45
league,13,T09,부천,39,14,2,23,144,168,-24,44
league,14,T03,부산,39,11,9,19,167,184,-17,42
local_cup,1,T02,대구,0,0,0,0,23,0,8,0
local_cup,2,T06,동대문,0,0,0,0,51,0,7,0
local_cup,3,T03,부산,0,0,0,0,44,0,12,0
local_cup,4,T09,부천,0,0,0,0,40,0,7,0
local_cup,5,T05,경산,0,0,0,0,25,0,9,0
local_cup,6,T01,서산,0,0,0,0,37,0,7,0
local_cup,7,T13,수원,0,0,0,0,19,0,2,0
local_cup,8,T08,원주,0,0,0,0,44,0,0,0
local_cup,9,T14,제주,0,0,0,0,10,0,0,0
local_cup,10,T07,창원,0,0,0,0,14,0,-8,0
local_cup,11,T04,광주,0,0,0,0,3,0,-8,0
local_cup,12,T10,춘천,0,0,0,0,14,0,-9,0
local_cup,13,T12,세종,0,0,0,0,6,0,-10,0
local_cup,14,T11,울산,0,0,0,0,8,0,-17,0
championship,1,T08,원주,0,0,0,0,40,0,17,0
championship,2,T06,동대문,0,0,0,0,22,0,6,0
championship,3,T01,서산,0,0,0,0,16,0,-5,0
championship,4,T11,울산,0,0,0,0,20,0,-4,0
championship,5,T04,광주,0,0,0,0,18,0,1,0
championship,6,T03,부산,0,0,0,0,18,0,6,0
championship,7,T02,대구,0,0,0,0,8,0,-2,0
championship,8,T05,경산,0,0,0,0,15,0,3,0
championship,9,T12,세종,0,0,0,0,9,0,-1,0
championship,10,T10,춘천,0,0,0,0,2,0,-1,0
championship,11,T07,창원,0,0,0,0,4,0,-2,0
championship,12,T09,부천,0,0,0,0,4,0,-3,0
championship,13,T13,수원,0,0,0,0,0,0,-7,0
championship,14,T14,제주,0,0,0,0,2,0,-8,0
super_cup,1,T02,대구,5,2,1,2,24,20,4,22
super_cup,2,T01,서산,5,4,0,1,27,21,6,20
super_cup,3,T03,부산,5,3,1,1,32,29,3,13
super_cup,4,T06,동대문,5,2,0,3,25,20,5,6
super_cup,5,T14,제주,5,1,1,3,24,37,-13,5
super_cup,6,T10,춘천,5,1,1,3,17,22,-5,4
ACL1,1,QAT_C_FC2,알와크라,11,6,1,4,44,35,9,5
ACL1,2,T14,제주,11,7,0,4,65,50,15,4
ACL1,3,JPN_A_FC3,요코하마,11,7,0,4,59,51,8,4
ACL1,4,QAT_C_FC,알라이얀,10,6,1,3,39,32,7,4
ACL1,5,T02,대구,8,6,0,2,38,38,0,3
ACL1,6,IRN_D_FC,테헤란,8,6,0,2,42,23,19,2
ACL1,7,KSA_A_FC4,메디나,8,4,0,4,23,16,7,2
ACL1,8,QAT_C_FC3,알코르,7,4,1,2,40,35,5,2
ACL1,9,MAS_F_FC,쿠알라룸푸르,8,3,0,5,26,24,2,2
ACL1,10,PHI_I_FC,마닐라,7,3,1,3,30,31,-1,2
ACL1,11,QAT_Z_FC2,도하,7,3,1,3,26,29,-3,2
ACL1,12,T01,서산,6,5,1,0,58,26,32,0
ACL1,13,MAS_F_FC2,조호르바루,6,4,1,1,42,22,20,0
ACL1,14,UAE_B_FC3,샤르자,6,5,0,1,47,28,19,0
ACL1,15,T03,부산,6,4,1,1,30,12,18,0
ACL1,16,KSA_A_FC3,메카,6,4,0,2,46,40,6,0
ACL1,17,UZB_E_FC2,사마르칸트,6,3,0,3,29,24,5,0
ACL1,18,IRN_D_FC2,마슈하드,6,3,0,3,21,20,1,0
ACL1,19,CHN_D_FC2,베이징,6,3,0,3,30,30,0,0
ACL1,20,UAE_B_FC,두바이,6,2,1,3,22,22,0,0
ACL1,21,JPN_A_FC4,고베,6,2,1,3,23,28,-5,0
ACL1,22,JPN_A_FC2,오사카,6,2,0,4,29,35,-6,0
ACL1,23,CHN_D_FC,상하이,6,2,0,4,24,30,-6,0
