competition,rank,team_id,team_name,played,wins,draws,losses,gf,ga,gd,points
league,1,T06,동대문,42,22,5,15,201,167,34,71
league,2,T11,울산,42,20,8,14,192,181,11,68
league,3,T09,부천,42,19,8,15,188,174,14,65
league,4,T12,세종,42,20,4,18,211,189,22,64
league,5,T03,부산,39,18,7,14,162,164,-2,61
league,6,T07,창원,39,19,3,17,178,176,2,60
league,7,T01,서산,39,16,9,14,178,157,21,57
league,8,T02,대구,39,17,3,19,165,166,-1,54
league,9,T08,원주,39,16,6,17,157,166,-9,54
league,10,T04,광주,39,15,7,17,186,181,5,52
league,11,T13,수원,39,16,3,20,184,203,-19,51
league,12,T05,경산,39,15,4,20,169,195,-26,49
league,13,T10,춘천,39,14,5,20,157,179,-22,47
league,14,T14,제주,39,15,2,22,154,184,-30,47
local_cup,1,T04,광주,0,0,0,0,53,0,24,0
local_cup,2,T03,부산,0,0,0,0,45,0,11,0
local_cup,3,T11,울산,0,0,0,0,19,0,-2,0
local_cup,4,T07,창원,0,0,0,0,36,0,-3,0
local_cup,5,T08,원주,0,0,0,0,25,0,6,0
local_cup,6,T09,부천,0,0,0,0,26,0,3,0
local_cup,7,T02,대구,0,0,0,0,37,0,1,0
local_cup,8,T10,춘천,0,0,0,0,35,0,1,0
local_cup,9,T13,수원,0,0,0,0,8,0,-2,0
local_cup,10,T06,동대문,0,0,0,0,10,0,-5,0
local_cup,11,T12,세종,0,0,0,0,17,0,-6,0
local_cup,12,T05,경산,0,0,0,0,13,0,-7,0
local_cup,13,T14,제주,0,0,0,0,11,0,-7,0
local_cup,14,T01,서산,0,0,0,0,8,0,-14,0
championship,1,T08,원주,0,0,0,0,31,0,13,0
championship,2,T10,춘천,0,0,0,0,32,0,6,0
championship,3,T13,수원,0,0,0,0,21,0,5,0
championship,4,T04,광주,0,0,0,0,32,0,11,0
championship,5,T05,경산,0,0,0,0,6,0,-2,0
championship,6,T09,부천,0,0,0,0,20,0,3,0
championship,7,T11,울산,0,0,0,0,6,0,-6,0
championship,8,T12,세종,0,0,0,0,8,0,-13,0
championship,9,T02,대구,0,0,0,0,4,0,-1,0
championship,10,T06,동대문,0,0,0,0,3,0,-1,0
championship,11,T07,창원,0,0,0,0,1,0,-1,0
championship,12,T14,제주,0,0,0,0,0,0,-2,0
championship,13,T03,부산,0,0,0,0,3,0,-3,0
championship,14,T01,서산,0,0,0,0,4,0,-9,0
super_cup,1,T13,수원,5,4,0,1,29,15,14,19
super_cup,2,T11,울산,5,2,0,3,22,22,0,16
super_cup,3,T01,서산,5,3,0,2,20,26,-6,14
super_cup,4,T06,동대문,5,1,0,4,9,21,-12,13
super_cup,5,T07,창원,5,3,0,2,27,21,6,12
super_cup,6,T10,춘천,5,2,0,3,21,23,-2,7
ACL1,1,JPN_A_FC4,고베,13,9,2,2,54,39,15,5
ACL1,2,IRN_C_FC22,이스파한,13,8,1,4,44,42,2,4
ACL1,3,THA_C_FC3,푸껫,11,9,0,2,73,46,27,3
ACL1,4,UZB_E_FC,타슈켄트,10,7,0,3,62,43,19,3
ACL1,5,CHN_D_FC,상하이,12,6,0,6,59,43,16,3
ACL1,6,KSA_A_FC2,제다,10,6,2,2,48,34,14,3
ACL1,7,UAE_B_FC,두바이,12,7,1,4,65,53,12,3
ACL1,8,THA_C_FC32,파타야,9,6,1,2,47,39,8,2
ACL1,9,T13,수원,10,6,1,3,46,39,7,2
ACL1,10,IRN_C_FC3,쉬라즈,7,2,3,2,48,42,6,2
ACL1,11,UZB_E_FC2,사마르칸트,7,3,2,2,31,26,5,2
ACL1,12,KSA_A_FC4,메디나,8,4,0,4,43,35,8,1
