competition,rank,team_id,team_name,played,wins,draws,losses,gf,ga,gd,points
league,1,T06,동대문,42,24,4,14,201,172,29,76
league,2,T01,서산,42,23,3,16,189,182,7,72
league,3,T10,춘천,42,21,6,15,183,162,21,69
league,4,T02,대구,42,21,4,17,207,170,37,67
league,5,T03,부산,39,18,6,15,189,181,8,60
league,6,T05,경산,39,17,4,18,171,157,14,55
league,7,T13,수원,39,17,4,18,161,156,5,55
league,8,T14,제주,39,17,4,18,160,173,-13,55
league,9,T04,광주,39,17,4,18,158,177,-19,55
league,10,T12,세종,39,17,3,19,179,203,-24,54
league,11,T11,울산,39,17,3,19,152,177,-25,54
league,12,T08,원주,39,16,2,21,163,149,14,50
league,13,T07,창원,39,14,6,19,166,177,-11,48
league,14,T09,부천,39,12,3,24,143,186,-43,39
local_cup,1,T11,울산,0,0,0,0,40,0,11,0
local_cup,2,T07,창원,0,0,0,0,53,0,21,0
local_cup,3,T14,제주,0,0,0,0,15,0,2,0
local_cup,4,T05,경산,0,0,0,0,36,0,1,0
local_cup,5,T04,광주,0,0,0,0,15,0,2,0
local_cup,6,T12,세종,0,0,0,0,31,0,1,0
local_cup,7,T13,수원,0,0,0,0,10,0,-1,0
local_cup,8,T10,춘천,0,0,0,0,26,0,-6,0
local_cup,9,T01,서산,0,0,0,0,27,0,-1,0
local_cup,10,T06,동대문,0,0,0,0,18,0,-5,0
local_cup,11,T02,대구,0,0,0,0,13,0,-5,0
local_cup,12,T08,원주,0,0,0,0,15,0,-6,0
local_cup,13,T03,부산,0,0,0,0,13,0,-6,0
local_cup,14,T09,부천,0,0,0,0,6,0,-8,0
championship,1,T13,수원,0,0,0,0,26,0,15,0
championship,2,T11,울산,0,0,0,0,37,0,8,0
championship,3,T05,경산,0,0,0,0,25,0,7,0
championship,4,T07,창원,0,0,0,0,18,0,9,0
championship,5,T03,부산,0,0,0,0,12,0,2,0
championship,6,T08,원주,0,0,0,0,13,0,0,0
championship,7,T12,세종,0,0,0,0,14,0,-6,0
championship,8,T14,제주,0,0,0,0,3,0,-10,0
championship,9,T04,광주,0,0,0,0,9,0,-2,0
championship,10,T06,동대문,0,0,0,0,2,0,-2,0
championship,11,T10,춘천,0,0,0,0,2,0,-4,0
championship,12,T02,대구,0,0,0,0,0,0,-4,0
championship,13,T09,부천,0,0,0,0,4,0,-5,0
championship,14,T01,서산,0,0,0,0,2,0,-8,0
super_cup,1,T09,부천,5,4,1,0,37,14,23,23
super_cup,2,T14,제주,5,2,1,2,16,17,-1,21
super_cup,3,T12,세종,5,4,0,1,24,19,5,15
super_cup,4,T01,서산,5,2,0,3,24,29,-5,11
super_cup,5,T07,창원,5,2,0,3,21,26,-5,9
super_cup,6,T13,수원,5,0,0,5,18,35,-17,1
ACL1,1,SGP_E_FC2,우드랜즈,14,10,1,3,59,49,10,5
ACL1,2,T01,서산,13,10,1,2,55,42,13,4
ACL1,3,IRN_C_FC2,마슈하드,13,7,1,5,55,47,8,4
ACL1,4,KSA_A_FC3,메카,12,4,3,5,67,51,16,3
ACL1,5,QAT_D_FC2,알라이얀,10,5,0,5,53,52,1,3
ACL1,6,JPN_A_FC,도쿄,10,7,0,3,38,37,1,3
ACL1,7,KSA_A_FC4,메디나,8,7,0,1,36,21,15,2
ACL1,8,VIE_F_FC,하노이,10,5,1,4,59,51,8,2
ACL1,9,UAE_B_FC4,알아인,7,3,1,3,33,26,7,2
ACL1,10,UZB_G_FC2,사마르칸트,7,4,0,3,40,38,2,2
ACL1,11,QAT_D_FC,도하,8,5,1,2,31,29,2,2
ACL1,12,JOR_F_FC,암만,8,5,0,3,30,28,2,2
ACL1,13,UAE_B_FC2,아부다비,10,4,2,4,39,40,-1,2
ACL1,14,SGP_E_FC,싱가포르,8,4,0,4,34,32,2,1
ACL1,15,JPN_A_FC3,요코하마,8,3,2,3,34,36,-2,1
ACL1,16,T09,부천,8,3,0,5,25,28,-3,1
ACL1,17,IRN_C_FC,테헤란,8,3,1,4,27,32,-5,1
ACL1,18,JPN_A_FC4,고베,8,4,0,4,26,35,-9,1
ACL1,19,T12,세종,6,2,1,3,42,33,9,0
ACL1,20,UAE_B_FC,두바이,6,1,3,2,23,18,5,0
ACL1,21,MAS_F_FC,쿠알라룸푸르,6,3,0,3,30,28,2,0
ACL1,22,CHN_D_FC,상하이,6,2,0,4,21,19,2,0
ACL1,23,THA_C_FC2,치앙마이,6,2,0,4,38,40,-2,0
ACL1,24,UAE_B_FC3,샤르자,6,2,0,4,20,22,-2,0
ACL1,25,T14,제주,6,1,2,3,22,25,-3,0
ACL1,26,KSA_A_FC42,담맘,6,3,0,3,33,38,-5,0
ACL1,27,JPN_A_FC2,오사카,6,1,0,5,16,21,-5,0
ACL1,28,KSA_A_FC,리야드,6,2,1,3,13,18,-5,0
ACL1,29,THA_C_FC,방콕,6,1,2,3,28,35,-7,0
ACL1,30,CHN_D_FC2,베이징,6,2,0,4,19,28,-9,0
ACL1,31,KSA_A_FC2,제다,6,1,0,5,13,28,-15,0
ACL1,32,UZB_E_FC,타슈켄트,6,1,1,4,19,39,-20,0
ACL2,1,UAE_B_FC5,아지만,13,8,0,5,67,39,28,5
ACL2,2,THA_C_FC3,푸껫,13,9,2,2,71,31,40,4
ACL2,3,IRN_C_FC3,이스파한,12,7,0,5,67,52,15,4
ACL2,4,JPN_A_FC52,나고야,12,8,1,3,75,56,19,3
ACL2,5,KUW_J_FC,쿠웨이트시티,10,6,0,4,64,55,9,3
ACL2,6,KGZ_O_FC,오시,10,5,2,3,52,48,4,3
ACL2,7,CAM_K_FC,프놈펜,9,5,2,2,53,34,19,2
ACL2,8,T07,창원,8,6,0,2,35,21,14,2
ACL2,9,THA_C_FC4,파타야,8,4,0,4,42,34,8,2
ACL2,10,VIE_G_FC3,하이퐁,11,4,1,6,51,48,3,2
ACL2,11,IRN_C_FC4,쉬라즈,8,4,0,4,29,27,2,2
ACL2,12,IRQ_G_FC2,바스라,8,4,1,3,32,32,0,2
ACL2,13,UZB_E_FC3,페르가나,8,4,1,3,33,35,-2,2
ACL2,14,OMA_I_FC2,살랄라,7,2,1,4,26,34,-8,2
ACL2,15,MAS_F_FC2,조호르바루,10,4,1,5,40,53,-13,2
ACL2,16,TKM_K_FC,아시가바트,7,3,0,4,28,41,-13,2
ACL2,17,PHI_K_FC2,세부,8,4,1,3,36,29,7,1
ACL2,18,IRQ_G_FC,바그다드,8,4,1,3,37,33,4,1
ACL2,19,HKG_I_FC,홍콩,6,2,1,3,14,13,1,0
ACL2,20,KSA_A_FC5,타이프,6,3,1,2,28,28,0,0
ACL2,21,AUS_H_FC,시드니,6,2,0,4,23,25,-2,0
ACL2,22,JOR_F_FC2,자르카,6,3,0,3,36,40,-4,0
