competition,rank,team_id,team_name,played,wins,draws,losses,gf,ga,gd,points
league,1,T04,광주,42,24,4,14,196,176,20,76
league,2,T14,제주,42,23,2,17,213,170,43,71
league,3,T05,경산,42,22,3,17,202,157,45,69
league,4,T07,창원,42,21,3,18,184,158,26,66
league,5,T10,춘천,39,19,5,15,203,189,14,62
league,6,T06,동대문,39,19,4,16,164,177,-13,61
league,7,T09,부천,39,19,2,18,159,172,-13,59
league,8,T02,대구,39,18,2,19,217,187,30,56
league,9,T13,수원,39,17,3,19,158,188,-30,54
league,10,T11,울산,39,16,4,19,171,188,-17,52
league,11,T12,세종,39,16,4,19,177,204,-27,52
league,12,T08,원주,39,16,3,20,151,164,-13,51
league,13,T01,서산,39,13,4,22,169,199,-30,43
league,14,T03,부산,39,13,3,23,163,198,-35,42
local_cup,1,T12,세종,0,0,0,0,20,0,7,0
local_cup,2,T07,창원,0,0,0,0,52,0,28,0
local_cup,3,T01,서산,0,0,0,0,37,0,5,0
local_cup,4,T09,부천,0,0,0,0,36,0,-3,0
local_cup,5,T06,동대문,0,0,0,0,22,0,4,0
local_cup,6,T10,춘천,0,0,0,0,19,0,3,0
local_cup,7,T03,부산,0,0,0,0,22,0,1,0
local_cup,8,T04,광주,0,0,0,0,19,0,-10,0
local_cup,9,T02,대구,0,0,0,0,13,0,0,0
local_cup,10,T11,울산,0,0,0,0,12,0,0,0
local_cup,11,T13,수원,0,0,0,0,14,0,-1,0
local_cup,12,T14,제주,0,0,0,0,8,0,-5,0
local_cup,13,T08,원주,0,0,0,0,9,0,-8,0
local_cup,14,T05,경산,0,0,0,0,3,0,-21,0
championship,1,T03,부산,0,0,0,0,35,0,24,0
championship,2,T11,울산,0,0,0,0,23,0,5,0
championship,3,T08,원주,0,0,0,0,12,0,2,0
championship,4,T12,세종,0,0,0,0,10,0,-6,0
championship,5,T01,서산,0,0,0,0,18,0,4,0
championship,6,T07,창원,0,0,0,0,4,0,-2,0
championship,7,T10,춘천,0,0,0,0,16,0,7,0
championship,8,T05,경산,0,0,0,0,7,0,-2,0
championship,9,T06,동대문,0,0,0,0,2,0,-4,0
championship,10,T09,부천,0,0,0,0,2,0,-4,0
championship,11,T13,수원,0,0,0,0,0,0,-4,0
championship,12,T04,광주,0,0,0,0,0,0,-5,0
championship,13,T14,제주,0,0,0,0,3,0,-6,0
championship,14,T02,대구,0,0,0,0,4,0,-9,0
super_cup,1,T02,대구,5,3,1,1,26,10,16,17
super_cup,2,T06,동대문,5,3,2,0,25,9,16,17
super_cup,3,T12,세종,5,2,0,3,13,26,-13,16
super_cup,4,T07,창원,5,2,1,2,13,19,-6,12
super_cup,5,T08,원주,5,1,0,4,15,28,-13,10
super_cup,6,T13,수원,5,2,0,3,19,19,0,7
ACL1,1,CHN_D_FC2,베이징,11,6,1,4,47,42,5,5
ACL1,2,JOR_E_FC2,자르카,12,7,1,4,68,61,7,4
ACL1,3,THA_C_FC,방콕,10,5,2,3,57,32,25,3
ACL1,4,UAE_B_FC2,아부다비,8,6,1,1,37,20,17,3
ACL1,5,T02,대구,8,5,0,3,48,37,11,3
ACL1,6,IND_I_FC,뉴델리,11,6,0,5,44,36,8,3
ACL1,7,T07,창원,7,4,1,2,34,21,13,2
ACL1,8,CHN_D_FC3,광저우,7,4,0,3,28,24,4,2
ACL1,9,UAE_B_FC,두바이,8,4,0,4,37,38,-1,2
ACL1,10,AUS_F_FC,시드니,8,3,0,5,51,60,-9,2
