competition,stage,round,week,day,match_no,home_team_id,away_team_id,home_score,away_score,winner_team_id,loser_team_id
league,regular,1,3,토,,T14,T01,0,4,T01,T14
league,regular,1,3,일,,T06,T09,6,2,T06,T09
league,regular,1,3,일,,T04,T11,11,9,T04,T11
league,regular,1,3,금,,T02,T13,4,2,T02,T13
league,regular,1,3,토,,T12,T03,2,10,T03,T12
league,regular,1,3,금,,T08,T07,9,4,T08,T07
league,regular,1,3,토,,T05,T10,2,5,T10,T05
league,regular,2,4,목,,T10,T03,8,1,T10,T03
league,regular,2,4,금,,T08,T05,6,8,T05,T08
league,regular,2,4,금,,T13,T01,5,3,T13,T01
league,regular,2,4,목,,T12,T14,9,5,T12,T14
league,regular,2,4,목,,T06,T07,7,5,T06,T07
league,regular,2,4,금,,T02,T11,4,4,,
league,regular,2,4,금,,T04,T09,0,3,T09,T04
league,regular,3,4,토,,T05,T06,2,0,T05,T06
league,regular,3,4,일,,T11,T13,3,4,T13,T11
league,regular,3,4,일,,T01,T12,1,7,T12,T01
league,regular,3,4,토,,T07,T04,2,5,T04,T07
league,regular,3,4,토,,T10,T14,1,4,T14,T10
league,regular,3,4,일,,T09,T02,7,4,T09,T02
league,regular,3,4,일,,T03,T08,3,2,T03,T08
league,regular,4,5,일,,T14,T08,5,12,T08,T14
league,regular,4,5,토,,T13,T09,2,1,T13,T09
league,regular,4,5,금,,T11,T01,3,8,T01,T11
league,regular,4,5,토,,T06,T03,7,0,T06,T03
league,regular,4,5,일,,T12,T10,5,4,T12,T10
league,regular,4,5,금,,T04,T05,6,10,T05,T04
league,regular,4,5,토,,T02,T07,4,2,T02,T07
league,regular,5,6,목,,T14,T06,4,3,T14,T06
league,regular,5,6,금,,T01,T10,2,4,T10,T01
league,regular,5,6,금,,T08,T12,0,3,T12,T08
league,regular,5,6,목,,T03,T04,2,1,T03,T04
league,regular,5,6,금,,T09,T11,2,3,T11,T09
league,regular,5,6,목,,T13,T07,5,2,T13,T07
league,regular,5,6,금,,T05,T02,5,2,T05,T02
league,regular,6,6,토,,T01,T09,7,5,T01,T09
league,regular,6,6,일,,T06,T12,6,6,,
league,regular,6,6,토,,T04,T14,5,1,T04,T14
league,regular,6,6,일,,T07,T11,1,5,T11,T07
league,regular,6,6,토,,T10,T08,1,4,T08,T10
league,regular,6,6,일,,T02,T03,3,7,T03,T02
league,regular,6,6,토,,T05,T13,2,3,T13,T05
league,regular,7,7,화,,T03,T13,3,3,,
league,regular,7,7,수,,T14,T02,4,8,T02,T14
league,regular,7,7,화,,T07,T09,1,12,T09,T07
league,regular,7,7,수,,T11,T05,2,11,T05,T11
league,regular,7,7,수,,T12,T04,8,8,,
league,regular,7,7,화,,T10,T06,0,0,,
league,regular,7,7,화,,T08,T01,6,4,T08,T01
league,regular,8,7,목,,T11,T03,6,8,T03,T11
league,regular,8,7,금,,T04,T10,9,3,T04,T10
league,regular,8,7,목,,T02,T12,10,13,T12,T02
league,regular,8,7,금,,T01,T07,3,2,T01,T07
league,regular,8,7,금,,T13,T14,1,1,,
league,regular,8,7,목,,T09,T05,2,3,T05,T09
league,regular,8,7,목,,T06,T08,3,8,T08,T06
league,regular,9,7,일,,T01,T06,2,5,T06,T01
league,regular,9,7,토,,T12,T13,3,14,T13,T12
league,regular,9,7,일,,T10,T02,4,11,T02,T10
league,regular,9,7,토,,T05,T07,7,11,T07,T05
league,regular,9,7,토,,T08,T04,0,4,T04,T08
league,regular,9,7,일,,T14,T11,5,8,T11,T14
league,regular,9,7,토,,T03,T09,5,7,T09,T03
league,regular,10,8,금,,T11,T12,5,1,T11,T12
league,regular,10,8,목,,T07,T03,5,2,T07,T03
league,regular,10,8,금,,T09,T14,5,7,T14,T09
league,regular,10,8,목,,T04,T06,1,2,T06,T04
league,regular,10,8,목,,T13,T10,4,3,T13,T10
league,regular,10,8,금,,T02,T08,4,3,T02,T08
league,regular,10,8,금,,T05,T01,4,5,T01,T05
league,regular,11,8,토,,T09,T12,3,2,T09,T12
league,regular,11,8,토,,T08,T13,4,3,T08,T13
league,regular,11,8,토,,T14,T07,3,3,,
league,regular,11,8,토,,T03,T05,1,11,T05,T03
league,regular,11,8,토,,T04,T01,7,5,T04,T01
league,regular,11,8,토,,T10,T11,1,1,,
league,regular,11,8,토,,T06,T02,5,1,T06,T02
league,regular,12,10,금,,T05,T14,3,5,T14,T05
league,regular,12,10,목,,T01,T03,1,2,T03,T01
league,regular,12,10,금,,T11,T08,0,9,T08,T11
league,regular,12,10,목,,T10,T09,8,8,,
league,regular,12,10,목,,T12,T07,6,4,T12,T07
league,regular,12,10,금,,T02,T04,4,1,T02,T04
league,regular,12,10,금,,T13,T06,8,10,T06,T13
league,regular,13,10,토,,T04,T13,1,2,T13,T04
league,regular,13,10,일,,T08,T09,1,3,T09,T08
league,regular,13,10,일,,T01,T02,4,3,T01,T02
league,regular,13,10,토,,T12,T05,2,1,T12,T05
league,regular,13,10,일,,T07,T10,2,3,T10,T07
league,regular,13,10,토,,T06,T11,6,4,T06,T11
league,regular,13,10,일,,T14,T03,5,4,T14,T03
league,regular,14,11,일,,T14,T06,1,9,T06,T14
league,regular,14,11,금,,T03,T04,3,6,T04,T03
league,regular,14,11,토,,T10,T01,5,5,,
league,regular,14,11,토,,T13,T07,0,4,T07,T13
league,regular,14,11,금,,T08,T12,4,5,T12,T08
league,regular,14,11,토,,T02,T05,4,3,T02,T05
league,regular,14,11,일,,T09,T11,3,4,T11,T09
league,regular,15,12,목,,T04,T09,0,6,T09,T04
league,regular,15,12,금,,T12,T14,1,8,T14,T12
league,regular,15,12,목,,T10,T03,1,0,T10,T03
league,regular,15,12,금,,T13,T01,2,9,T01,T13
league,regular,15,12,금,,T05,T08,0,7,T08,T05
league,regular,15,12,목,,T11,T02,1,6,T02,T11
league,regular,15,12,금,,T06,T07,3,5,T07,T06
league,regular,16,12,토,,T01,T09,4,0,T01,T09
league,regular,16,12,일,,T08,T10,2,10,T10,T08
league,regular,16,12,일,,T07,T11,7,4,T07,T11
league,regular,16,12,토,,T02,T03,3,4,T03,T02
league,regular,16,12,일,,T14,T04,2,1,T14,T04
league,regular,16,12,토,,T05,T13,8,5,T05,T13
league,regular,16,12,일,,T06,T12,7,2,T06,T12
league,regular,17,13,화,,T08,T07,3,3,,
league,regular,17,13,수,,T11,T04,4,0,T11,T04
league,regular,17,13,목,,T03,T12,7,11,T12,T03
league,regular,17,13,수,,T09,T06,6,4,T09,T06
league,regular,17,13,화,,T10,T05,7,3,T10,T05
league,regular,17,13,목,,T01,T14,2,1,T01,T14
league,regular,17,13,화,,T13,T02,0,5,T02,T13
league,regular,18,13,일,,T14,T07,2,10,T07,T14
league,regular,18,13,금,,T05,T03,0,4,T03,T05
league,regular,18,13,금,,T10,T11,8,7,T10,T11
league,regular,18,13,일,,T13,T08,1,1,,
league,regular,18,13,일,,T04,T01,3,1,T04,T01
league,regular,18,13,토,,T06,T02,4,12,T02,T06
league,regular,18,13,금,,T12,T09,8,0,T12,T09
league,regular,19,14,목,,T07,T05,7,8,T05,T07
league,regular,19,14,금,,T09,T03,3,16,T03,T09
league,regular,19,14,목,,T08,T04,3,8,T04,T08
league,regular,19,14,금,,T11,T14,3,7,T14,T11
league,regular,19,14,금,,T12,T13,1,5,T13,T12
league,regular,19,14,목,,T02,T10,1,3,T10,T02
league,regular,19,14,목,,T01,T06,1,9,T06,T01
league,regular,20,14,토,,T04,T06,1,4,T06,T04
league,regular,20,14,토,,T05,T01,3,5,T01,T05
league,regular,20,14,토,,T03,T07,5,10,T07,T03
league,regular,20,14,토,,T09,T14,5,11,T14,T09
league,regular,20,14,토,,T11,T12,4,2,T11,T12
league,regular,20,14,토,,T02,T08,6,3,T02,T08
league,regular,20,14,토,,T10,T13,4,2,T10,T13
league,regular,21,16,토,,T06,T10,7,3,T06,T10
league,regular,21,16,일,,T05,T11,3,4,T11,T05
league,regular,21,16,금,,T08,T01,3,6,T01,T08
league,regular,21,16,금,,T14,T02,2,4,T02,T14
league,regular,21,16,토,,T07,T09,4,10,T09,T07
league,regular,21,16,금,,T13,T03,8,6,T13,T03
league,regular,21,16,일,,T12,T04,4,7,T04,T12
league,regular,22,17,수,,T10,T14,6,4,T10,T14
league,regular,22,17,목,,T02,T09,5,3,T02,T09
league,regular,22,17,수,,T01,T12,2,1,T01,T12
league,regular,22,17,화,,T03,T08,4,2,T03,T08
league,regular,22,17,화,,T11,T13,7,3,T11,T13
league,regular,22,17,목,,T06,T05,2,4,T05,T06
league,regular,22,17,화,,T04,T07,3,10,T07,T04
league,regular,23,17,금,,T12,T02,4,3,T12,T02
league,regular,23,17,일,,T08,T06,9,0,T08,T06
league,regular,23,17,토,,T01,T07,5,14,T07,T01
league,regular,23,17,일,,T09,T05,0,1,T05,T09
league,regular,23,17,금,,T13,T14,10,3,T13,T14
league,regular,23,17,토,,T03,T11,7,1,T03,T11
league,regular,23,17,토,,T04,T10,4,6,T10,T04
league,regular,24,18,목,,T13,T04,5,9,T04,T13
league,regular,24,18,금,,T05,T12,7,0,T05,T12
league,regular,24,18,목,,T14,T03,2,3,T03,T14
league,regular,24,18,금,,T11,T06,1,6,T06,T11
league,regular,24,18,금,,T08,T09,2,0,T08,T09
league,regular,24,18,목,,T07,T10,0,5,T10,T07
league,regular,24,18,목,,T02,T01,1,3,T01,T02
league,regular,25,18,일,,T01,T03,6,8,T03,T01
league,regular,25,18,토,,T12,T07,9,2,T12,T07
league,regular,25,18,일,,T06,T13,7,5,T06,T13
league,regular,25,18,토,,T14,T05,0,3,T05,T14
league,regular,25,18,일,,T10,T09,5,7,T09,T10
league,regular,25,18,토,,T04,T02,1,6,T02,T04
league,regular,25,18,일,,T11,T08,7,6,T11,T08
league,regular,26,19,목,,T09,T13,7,6,T09,T13
league,regular,26,19,금,,T01,T11,0,6,T11,T01
league,regular,26,19,금,,T03,T06,7,3,T03,T06
league,regular,26,19,목,,T02,T07,2,3,T07,T02
league,regular,26,19,금,,T10,T12,1,5,T12,T10
league,regular,26,19,목,,T05,T04,8,4,T05,T04
league,regular,26,19,금,,T08,T14,6,2,T08,T14
league,regular,27,19,토,,T13,T04,3,4,T04,T13
league,regular,27,19,일,,T02,T01,6,7,T01,T02
league,regular,27,19,토,,T12,T05,8,6,T12,T05
league,regular,27,19,일,,T14,T03,10,5,T14,T03
league,regular,27,19,토,,T06,T11,4,7,T11,T06
league,regular,27,19,일,,T09,T08,1,4,T08,T09
league,regular,27,19,토,,T07,T10,0,4,T10,T07
league,regular,28,20,토,,T10,T12,4,5,T12,T10
league,regular,28,20,일,,T03,T06,4,4,,
league,regular,28,20,금,,T13,T09,8,0,T13,T09
league,regular,28,20,토,,T08,T14,4,2,T08,T14
league,regular,28,20,금,,T11,T01,1,0,T11,T01
league,regular,28,20,일,,T04,T05,2,9,T05,T04
league,regular,28,20,금,,T07,T02,3,3,,
league,regular,29,21,일,,T14,T11,3,3,,
league,regular,29,21,금,,T02,T10,4,4,,
league,regular,29,21,토,,T04,T08,8,4,T04,T08
league,regular,29,21,토,,T05,T07,3,1,T05,T07
league,regular,29,21,일,,T09,T03,3,3,,
league,regular,29,21,일,,T12,T13,2,2,,
league,regular,29,21,토,,T01,T06,3,2,T01,T06
league,regular,30,22,토,,T05,T02,1,1,,
league,regular,30,22,일,,T08,T12,0,4,T12,T08
league,regular,30,22,금,,T06,T14,4,2,T06,T14
league,regular,30,22,토,,T11,T09,0,3,T09,T11
league,regular,30,22,일,,T10,T01,9,9,,
league,regular,30,22,금,,T03,T04,5,5,,
league,regular,30,22,일,,T13,T07,3,1,T13,T07
league,regular,31,23,일,,T07,T08,3,2,T07,T08
league,regular,31,23,토,,T12,T03,8,12,T03,T12
league,regular,31,23,금,,T02,T13,3,1,T02,T13
league,regular,31,23,토,,T14,T01,4,3,T14,T01
league,regular,31,23,금,,T09,T06,3,5,T06,T09
league,regular,31,23,토,,T10,T05,8,4,T10,T05
league,regular,31,23,일,,T04,T11,4,2,T04,T11
league,regular,32,24,토,,T03,T02,3,2,T03,T02
league,regular,32,24,금,,T06,T12,9,5,T06,T12
league,regular,32,24,토,,T01,T09,9,3,T01,T09
league,regular,32,24,일,,T08,T10,6,2,T08,T10
league,regular,32,24,금,,T14,T04,13,4,T14,T04
league,regular,32,24,일,,T13,T05,4,2,T13,T05
league,regular,32,24,토,,T11,T07,1,7,T07,T11
league,regular,33,25,토,,T13,T10,3,4,T10,T13
league,regular,33,25,일,,T11,T12,6,2,T11,T12
league,regular,33,25,금,,T02,T08,5,3,T02,T08
league,regular,33,25,토,,T09,T14,2,6,T14,T09
league,regular,33,25,금,,T04,T06,2,3,T06,T04
league,regular,33,25,일,,T05,T01,4,7,T01,T05
