competition,stage,round,week,day,match_no,home_team_id,away_team_id,home_score,away_score,winner_team_id,loser_team_id
league,regular,1,3,토,,T01,T14,3,1,T01,T14
league,regular,1,3,일,,T03,T12,5,0,T03,T12
league,regular,1,3,토,,T10,T05,4,2,T10,T05
league,regular,1,3,금,,T13,T02,4,2,T13,T02
league,regular,1,3,일,,T08,T07,1,6,T07,T08
league,regular,1,3,금,,T09,T06,11,5,T09,T06
league,regular,1,3,일,,T04,T11,9,0,T04,T11
league,regular,2,4,목,,T01,T13,8,4,T01,T13
league,regular,2,4,금,,T03,T10,9,6,T03,T10
league,regular,2,4,목,,T04,T09,8,5,T04,T09
league,regular,2,4,금,,T14,T12,7,1,T14,T12
league,regular,2,4,목,,T11,T02,11,0,T11,T02
league,regular,2,4,금,,T05,T08,9,11,T08,T05
league,regular,2,4,금,,T06,T07,8,2,T06,T07
league,regular,3,4,토,,T07,T04,4,7,T04,T07
league,regular,3,4,일,,T13,T11,7,3,T13,T11
league,regular,3,4,토,,T12,T01,14,2,T12,T01
league,regular,3,4,일,,T10,T14,1,3,T14,T10
league,regular,3,4,일,,T05,T06,2,3,T06,T05
league,regular,3,4,토,,T02,T09,7,1,T02,T09
league,regular,3,4,일,,T08,T03,4,4,,
league,regular,4,5,일,,T14,T08,0,4,T08,T14
league,regular,4,5,토,,T02,T07,2,0,T02,T07
league,regular,4,5,금,,T04,T05,6,5,T04,T05
league,regular,4,5,토,,T09,T13,5,5,,
league,regular,4,5,일,,T12,T10,2,11,T10,T12
league,regular,4,5,금,,T11,T01,8,5,T11,T01
league,regular,4,5,금,,T06,T03,9,8,T06,T03
league,regular,5,6,금,,T14,T06,1,6,T06,T14
league,regular,5,6,목,,T01,T10,5,3,T01,T10
league,regular,5,6,금,,T05,T02,6,6,,
league,regular,5,6,목,,T08,T12,1,5,T12,T08
league,regular,5,6,목,,T11,T09,1,3,T09,T11
league,regular,5,6,금,,T03,T04,4,5,T04,T03
league,regular,5,6,목,,T13,T07,3,1,T13,T07
league,regular,6,6,일,,T04,T14,4,11,T14,T04
league,regular,6,6,토,,T03,T02,0,5,T02,T03
league,regular,6,6,일,,T10,T08,6,8,T08,T10
league,regular,6,6,토,,T09,T01,0,6,T01,T09
league,regular,6,6,일,,T05,T13,3,1,T05,T13
league,regular,6,6,토,,T07,T11,2,1,T07,T11
