competition,stage,round,week,day,match_no,home_team_id,away_team_id,home_score,away_score,winner_team_id,loser_team_id
league,regular,1,3,토,,T09,T06,3,6,T06,T09
league,regular,1,3,일,,T10,T05,4,3,T10,T05
league,regular,1,3,토,,T02,T13,11,2,T02,T13
league,regular,1,3,일,,T08,T07,3,0,T08,T07
league,regular,1,3,일,,T12,T03,4,1,T12,T03
league,regular,1,3,금,,T01,T14,4,5,T14,T01
league,regular,1,3,토,,T04,T11,6,5,T04,T11
league,regular,2,4,목,,T06,T07,2,1,T06,T07
league,regular,2,4,금,,T04,T09,3,4,T09,T04
league,regular,2,4,목,,T03,T10,4,5,T10,T03
league,regular,2,4,금,,T11,T02,2,8,T02,T11
league,regular,2,4,금,,T05,T08,2,2,,
league,regular,2,4,목,,T13,T01,1,4,T01,T13
league,regular,2,4,목,,T12,T14,8,12,T14,T12
league,regular,3,4,일,,T11,T13,5,4,T11,T13
league,regular,3,4,토,,T01,T12,5,5,,
league,regular,3,4,토,,T08,T03,3,5,T03,T08
league,regular,3,4,일,,T07,T04,5,3,T07,T04
league,regular,3,4,토,,T05,T06,9,0,T05,T06
league,regular,3,4,일,,T14,T10,1,8,T10,T14
league,regular,3,4,일,,T09,T02,3,1,T09,T02
league,regular,4,5,토,,T10,T12,5,4,T10,T12
league,regular,4,5,금,,T01,T11,0,4,T11,T01
league,regular,4,5,일,,T13,T09,3,5,T09,T13
league,regular,4,5,금,,T04,T05,3,0,T04,T05
league,regular,4,5,토,,T02,T07,3,4,T07,T02
league,regular,4,5,일,,T03,T06,6,4,T03,T06
league,regular,4,5,토,,T08,T14,12,3,T08,T14
league,regular,5,6,목,,T07,T13,4,7,T13,T07
league,regular,5,6,금,,T12,T08,9,2,T12,T08
league,regular,5,6,금,,T04,T03,7,8,T03,T04
league,regular,5,6,목,,T06,T14,3,10,T14,T06
league,regular,5,6,목,,T10,T01,4,9,T01,T10
league,regular,5,6,금,,T02,T05,8,2,T02,T05
league,regular,5,6,목,,T09,T11,2,6,T11,T09
league,regular,6,6,일,,T06,T12,5,2,T06,T12
league,regular,6,6,토,,T01,T09,7,2,T01,T09
league,regular,6,6,일,,T05,T13,3,4,T13,T05
league,regular,6,6,토,,T14,T04,4,3,T14,T04
league,regular,6,6,일,,T11,T07,1,10,T07,T11
league,regular,6,6,토,,T03,T02,0,3,T02,T03
league,regular,6,6,일,,T08,T10,8,4,T08,T10
league,regular,7,7,화,,T12,T04,2,1,T12,T04
league,regular,7,7,수,,T14,T02,14,10,T14,T02
league,regular,7,7,화,,T11,T05,6,12,T05,T11
league,regular,7,7,수,,T01,T08,3,6,T08,T01
league,regular,7,7,화,,T10,T06,1,4,T06,T10
league,regular,7,7,수,,T07,T09,4,7,T09,T07
league,regular,7,7,화,,T13,T03,3,11,T03,T13
league,regular,8,7,목,,T07,T01,0,5,T01,T07
league,regular,8,7,금,,T03,T11,2,0,T03,T11
league,regular,8,7,목,,T06,T08,4,2,T06,T08
league,regular,8,7,금,,T04,T10,1,1,,
league,regular,8,7,금,,T09,T05,5,0,T09,T05
league,regular,8,7,목,,T02,T12,7,11,T12,T02
league,regular,8,7,금,,T13,T14,2,3,T14,T13
league,regular,9,7,토,,T01,T06,7,11,T06,T01
league,regular,9,7,일,,T09,T03,7,6,T09,T03
league,regular,9,7,일,,T08,T04,6,5,T08,T04
league,regular,9,7,토,,T11,T14,7,5,T11,T14
league,regular,9,7,일,,T05,T07,1,1,,
league,regular,9,7,토,,T02,T10,2,1,T02,T10
