competition,stage,round,week,day,match_no,home_team_id,away_team_id,home_score,away_score,winner_team_id,loser_team_id
league,regular,1,3,토,,T14,T01,1,11,T01,T14
league,regular,1,3,일,,T08,T07,1,1,,
league,regular,1,3,금,,T03,T12,3,2,T03,T12
league,regular,1,3,일,,T02,T13,0,1,T13,T02
league,regular,1,3,금,,T06,T09,11,4,T06,T09
league,regular,1,3,토,,T04,T11,6,6,,
league,regular,1,3,토,,T05,T10,9,13,T10,T05
league,regular,2,4,목,,T11,T02,3,7,T02,T11
league,regular,2,4,금,,T05,T08,1,3,T08,T05
league,regular,2,4,금,,T10,T03,10,5,T10,T03
league,regular,2,4,목,,T13,T01,0,6,T01,T13
league,regular,2,4,금,,T07,T06,8,7,T07,T06
league,regular,2,4,목,,T12,T14,8,12,T14,T12
league,regular,2,4,금,,T04,T09,6,5,T04,T09
league,regular,3,4,일,,T07,T04,4,1,T07,T04
league,regular,3,4,토,,T03,T08,6,5,T03,T08
league,regular,3,4,일,,T09,T02,4,0,T09,T02
league,regular,3,4,토,,T14,T10,4,0,T14,T10
league,regular,3,4,일,,T06,T05,6,4,T06,T05
league,regular,3,4,토,,T11,T13,4,4,,
league,regular,3,4,토,,T01,T12,6,5,T01,T12
league,regular,4,5,일,,T12,T10,3,1,T12,T10
league,regular,4,5,토,,T08,T14,3,15,T14,T08
league,regular,4,5,일,,T13,T09,4,6,T09,T13
league,regular,4,5,금,,T04,T05,4,4,,
league,regular,4,5,금,,T02,T07,5,4,T02,T07
league,regular,4,5,토,,T01,T11,2,7,T11,T01
league,regular,4,5,일,,T03,T06,3,6,T06,T03
league,regular,5,6,금,,T07,T13,3,4,T13,T07
league,regular,5,6,목,,T10,T01,4,4,,
league,regular,5,6,목,,T04,T03,6,4,T04,T03
league,regular,5,6,금,,T08,T12,0,0,,
league,regular,5,6,목,,T05,T02,0,1,T02,T05
league,regular,5,6,금,,T06,T14,8,2,T06,T14
league,regular,5,6,금,,T09,T11,3,1,T09,T11
league,regular,6,6,일,,T11,T07,5,3,T11,T07
league,regular,6,6,토,,T05,T13,3,0,T05,T13
league,regular,6,6,일,,T14,T04,0,7,T04,T14
league,regular,6,6,토,,T12,T06,3,3,,
league,regular,6,6,일,,T03,T02,3,6,T02,T03
league,regular,6,6,토,,T10,T08,2,3,T08,T10
league,regular,6,6,토,,T09,T01,6,3,T09,T01
league,regular,7,7,화,,T07,T09,3,2,T07,T09
league,regular,7,7,수,,T02,T14,10,8,T02,T14
league,regular,7,7,수,,T11,T05,6,2,T11,T05
league,regular,7,7,화,,T01,T08,5,15,T08,T01
league,regular,7,7,수,,T13,T03,0,1,T03,T13
league,regular,7,7,화,,T04,T12,4,2,T04,T12
league,regular,7,7,화,,T06,T10,4,11,T10,T06
league,regular,8,7,목,,T14,T13,2,3,T13,T14
league,regular,8,7,금,,T10,T04,2,6,T04,T10
league,regular,8,7,목,,T09,T05,1,9,T05,T09
league,regular,8,7,금,,T03,T11,2,5,T11,T03
league,regular,8,7,목,,T12,T02,0,2,T02,T12
league,regular,8,7,금,,T01,T07,1,13,T07,T01
league,regular,8,7,목,,T08,T06,5,5,,
league,regular,9,7,토,,T06,T01,3,4,T01,T06
league,regular,9,7,일,,T03,T09,5,2,T03,T09
league,regular,9,7,일,,T02,T10,2,2,,
league,regular,9,7,토,,T11,T14,5,0,T11,T14
league,regular,9,7,토,,T08,T04,1,1,,
league,regular,9,7,일,,T13,T12,5,4,T13,T12
league,regular,9,7,토,,T05,T07,5,6,T07,T05
league,regular,10,8,목,,T05,T01,2,7,T01,T05
league,regular,10,8,금,,T12,T11,3,2,T12,T11
league,regular,10,8,금,,T10,T13,7,11,T13,T10
league,regular,10,8,목,,T02,T08,1,12,T08,T02
league,regular,10,8,금,,T09,T14,7,7,,
league,regular,10,8,목,,T04,T06,9,3,T04,T06
league,regular,10,8,목,,T07,T03,1,1,,
league,regular,11,8,토,,T01,T04,1,3,T04,T01
league,regular,11,8,토,,T12,T09,2,3,T09,T12
league,regular,11,8,토,,T06,T02,6,13,T02,T06
league,regular,11,8,토,,T11,T10,6,7,T10,T11
league,regular,11,8,토,,T14,T07,2,4,T07,T14
league,regular,11,8,토,,T13,T08,7,1,T13,T08
league,regular,11,8,토,,T03,T05,7,4,T03,T05
league,regular,12,10,금,,T09,T10,3,1,T09,T10
league,regular,12,10,목,,T04,T02,3,7,T02,T04
league,regular,12,10,목,,T01,T03,4,1,T01,T03
league,regular,12,10,금,,T06,T13,5,5,,
league,regular,12,10,금,,T05,T14,2,1,T05,T14
league,regular,12,10,목,,T08,T11,4,3,T08,T11
league,regular,12,10,금,,T07,T12,4,8,T12,T07
league,regular,13,10,일,,T08,T09,4,7,T09,T08
league,regular,13,10,토,,T03,T14,3,13,T14,T03
league,regular,13,10,일,,T12,T05,7,11,T05,T12
league,regular,13,10,토,,T10,T07,2,1,T10,T07
